Serial,ClientName,DBA
5638,2790945 ONTARIO LTD.,LEAVENS MAZDA
5639,2675921 ONTARIO LTD.,LEAVENS VOLVO CARS LONDON
5640,2790939 ONTARIO LTD.,SUBARU WINDSOR
5642,301503 ONTARIO LIMITED,GEORGE JACKSON TOYOTA
5644,NEWHON OPERATIONS INC.,NEWROADS HONDA
5646,1000927301 ONTARIO INC,WOODSTOCK CHRYSLER DODGE JEEP RAM
5647,KENORA CHRYSLER DODGE JEEP RAM INC.,KENORA CHRYSLER DODGE JEEP RAM INC.
5648,RIVERSIDE FORD SALES LIMITED,BROCKVILLE FORD
5650,OWASCO SPA FOR RV & AUTO,
5651,WHITBY COLLISION AND GLASS,
5652,ALW Holding Corp,
5653,Novus Automotive Ltd.,
5654,2500030 Ontario Inc.,
5655,OWASCO CANADIAN CAR AND CAMPER RENTAL LTD.,
5656,PLVB INC.,
5657,ALB INC.,
5658,1816451 ONTARIO LIMITED,
5659,2335051 ONTARIO LIMITED,
5660,RVCLB INC.,
5661,OWASCO LEASING,
5662,2837836 Ontario Inc.,Durham Harley-Davidson
5665,MOTORLINE AUTO GROUP INC.,
5674,2776588 ONTARIO LIMITED,TRUCKTOWN
5679,2423893 ONTARIO INC,Torq Car Rental
5680,AutoGlass Pro Inc,AutoGlass Pro
5681,Bond Leasing and Finance Ltd,Bond Leasing and Finance Ltd
5684,LALLY MANAGEMENT SERVICES LTD.,
5685,ROADSPORT RFL EXETER INC.,EXETER FORD LINCOLN
5686,CAR CENTRAL INC.,
5687,SAUNDERS MOTORS INC.,WOODSTOCK MAZDA
5689,2553293 ONTARIO INC,SERPA MOTORSPORTS
5695,722927 ONTARIO INC,DICKSON FORD
5696,Autoland Leading Inc,
5700,OLYMPIC MOTORS (WC) V CORPORATION,BOUNDARY HYUNDAI
5701,OLYMPIC MOTORS (WC) VII CORPORATION,OLYMPIC MARINE & RECREATION CHILLIWACK
5702,OLYMPIC MOTORS (WC) I CORPORATION,RICHMOND SUBARU
5703,OLYMPIC MOTORS (WC) IIII CORPORATION,KIA RICHMOND
5704,OLYMPIC MOTORS (WC) IV,KIA VANCOUVER
5705,OLYMPIC MOTORS (WC) V CORPORATION,GENESIS VANCOUVER
5708,BANNISTER DEALER SUPPORT TEAM,
5709,APPLEWOOD MOTORS SURREY INC,APPLEWOOD MAZDA SURREY
5710,ALBERNI CHRYSLER LTD,ALBERNI CHRYSLER DODGE JEEP RAM
5711,ISLAND AUTO ACCESSORIES LTD,ALBERNI TRUCK AND OVERLAND ACCESSORIES
5712,ECHO AUTOMOTIVE INVESTMENTS LTD,ALBERNI TOYOTA
5715,HSA Leasing,
5716,2566971 ALBERTA LTD,RIVER VALLEY FORD
5717,ABBOTSFORD NISSAN LTD,
5907,,
5908,1001102770 ONTARIO LTD,ONTARIO HYUNDAI
5999,WEINS CANADA INC.,WEINS CONNECTION TESTING
6017,KELOWNA KIA,
6039,BILL HOWICH CHRYSLER LTD.,
6044,TOTAL LEASE AND TRUCK SALES LTD.,ELITE AUTO CENTRE
6058,BAYE ENTERPRISES INC. ,RANCHLAND HONDA
6065,FREEWAY IMPORTS LTD.,FREEWAY MAZDA
6068,VERNON CHRYSLER DODGE LTD.,VERNON DODGE JEEP
6071,INLAND AUTO CENTRE LTD.,
6075,Kelowna Motors Ltd.,AUGUST MAZDA
6081,MARRAND AUTO INC.,
6083,FORT CITY CHRYSLER SALES LTD.,
6084,FRASER CITY MOTORS LTD.,LANGLEY CHRYSLER DODGE JEEP
6093,FLEET WING ENTERPRISES LTD.,
6119,JIM SAMPSON MOTORS 1997 LTD.,
6124,DOBSON CHRYSLER DODGE,
6125,AMHERST CHRYSLER (1999) LTD.,
6128,CAPE BRETON HYUNDAI,
6129,CITY CHRYSLER CORNER BROOK,
6137,CLARENVILLE HONDA,
6138,BOUCTOUCHE CHRYSLER DODGE LTD.,
6140,MIRAMICHI KIA,
6141,RICHIBUCTO MOTORS,
6142,KENT MOTORS (BOUCTOUCHE FORD dba Kent Motors),
6143,ATLANTIC KIA,
6147,MACDONALD CHRYSLER,
6149,BUY METRO PREOWNED AUTO SALES LTD.,BUY METRO PREOWNED AUTO SALES
6150,CENTRAL NOVA MOTORS LTD (HYUNDAI),
6153,655643 NB LTD,PORT CITY KIA
6155,CRC RV CENTRE - FREDERICTON,
6156,KELTIC MOTORS,
6158,DOWNEY FORD - St. Stephen,
6159,DOWNEY FORD - Sussex,
6160,DOWNEY SUPREME AUTO,
6162,SUMMERSIDE HYUNDAI,
6163,D ALEX MACDONALD FORD LTD.,
6164,RV CANADA - QUISPAMSIS,
6165,FAIR ISLE FORD (C),
6166,FAIR ISLE FORD (M),
6167,CENTENNIAL AUTO GROUP,CENTENNIAL CHRYSLER JEEP DODGE RAM
6169,CARSON EXPORTS,
6170,GREENWOOD AUTO SALES,
6171,O'Regan's Volkswagen Halifax,
6172,PORT HONDA,
6173,RAMSAY'S HONDA AUTO SALES LIMITED,
6174,ATLANTIC COLLISION CENTRES LIMITED,
6176,CLARKE MOTORS LTD.,CENTENNIAL NISSAN
6177,CLARE DODGE CHRYSLER LIMITED,
6179,DOBSON'S SIGNATURE AUTO,
6180,677835 NB INC,FREDERICTON MITSUBISHI
6181,TRURO NISSAN LIMITED,
6182,HIGHLAND FORD SALES LIMITED,
6183,HIGHLAND NISSAN,
6184,BRIDGEWATER VOLKSWAGEN,
6185,SCOTIA HYUNDAI,
6186,MARSH MOTORS CHRYSLER LIMITED,
6187,TUSKET SALES & SERVICE LTD.,
6188,SUBARU OF MONCTON (STEELE AUTO GROUP),
6189,RACE AUTO GROUP,
6190,LYLE BONGARD'S RV SALES LTD,
6191,STEELE AUTO GROUP LIMITED,
6192,STEELE SUBARU,
6193,STEELE MAZDA,
6194,3039214 Nova Scotia Limited ,STEELE HYUNDAI
6195,STEELE CHRYSLER PLYMOUTH LIMITED,
6196,AUDI HALIFAX (STEELE),
6197,STEELE VOLKSWAGEN LIMITED,
6198,3041518 NOVA SCOTIA LIMITED,STEELE FORD
6199,STEELE COLLISION CENTER - HALIFAX,
6201,WEYBURN CHRYSLER DODGE JEEP RAM LTD.,WEYBURN CHRYSLER DODGE JEEP RAM 
6202,DRIVING CHANGE AUTOMOTIVE GROUP LTD.,
6206,RIVERSIDE DODGE CHRYSLER JEEP,
6207,WESTERN DODGE CHRYSLER JEEP,
6212,101068197 SASKATCHEWAN LTD.,DIAMOND CHRYSLER DODGE JEEP RAM
6216,REGIER HONDA,
6218,L. H. BRADLEY & SON LTD.,
6225,NABER FORD SALES LTD.,NABER POWERSPORTS DIVISION
6229,ULMER CHEVROLET,
6230,Eagle Creek Motor Products Ltd.,
6231,UNITY MOTOR PRODUCTS LTD,
6236,POWER DODGE LTD.,
6237,YORKTON DODGE,
6245,MELVILLE CHEVROLET BUICK GMC,
6246,FAST TOYS FOR BOYS LTD. ,
6248,REDLINE CHRYSLER DODGE RAM,
6250,WHEAT COUNTRY MOTORS,
6253,WESTERN TRUCK CENTRE,
6254,TWO WAY SERVICE,
6255,ESTEVAN MOTORS LTD.,
6256,PINERIDGE FORD SALES LTD.,
6257,Legend Holdings Ltd.,DriveNation Saskatoon
6258,DRIVENATION REGINA A DIVISION OF FFUN MOTOR GROUP,DRIVENATION REGINA
6259,DRIVENATION PRINCE ALBERT A DIVISION OF FFUN MOTOR GROUP,DRIVENATION PRINCE ALBERT
6260,M AUTO GROUP MOOSE JAW LTD.,MURRAY GM MOOSE JAW
6261,HUGE RICKY HOLDINGS,LAKELAND HYUNDAI
6262,1980026 ALBERTA LTD,LLOYDMINSTER HYUNDAI
6263,Reid Motors Ltd.,Reid Motors Ltd.
6264,NABER LEASING & RENTALS LTD,NABER LEASING & RENTALS LTD
6265,Service Retention Systems,Service Retention Systems
6266,RIPLEY FORD,
6267,ANDERSON MOTORS LTD.,
6268,EVERGREEN NISSAN LTD.,
6270,SENCHUK FORD SALES LTD.,
6271,INDIAN HEAD CHRYSLER DODGE JEEP RAM,
6274,MOOSE JAW FORD SALES (2018) LTD.,
6275,PRAIRIE AUTO SALES (2018) LTD,
6276,LEGEND HOLDINGS LTD,FFUN CARS
6277,MERLIN FL SALES LTD.,MERLIN FORD LINCOLN
6278,CANADA WEST RV,
6279,MIDCAN,
6280,MEADOW LAKE CHRYSLER DODGE JEEP RAM LTD,
6281,BENNETT DUNLOP FORD SALES (1993) LTD.,
6282,BDF INVESTMENTS,
6283,BENNETT DUNLOP OUTLET,
6284,LAKELAND FORD SALES 2009 LIMITED,
6286,M. AUTO GROUP ESTEVAN LTD,MURRAY GM ESTEVAN
6287,NU LINE AUTO SALES & SERVICE INC.,
6288,JUBILEE FORD SALES (1983) LTD,
6289,SASKATOON MITSUBISHI LTD.,
6290,102067679 SASKATCHEWAN LTD,NORTH BATTLEFORD HYUNDAI
6292,DISCOVERY FORD SALES LTD.,DISCOVERY FORD SALES HUMBOLDT
6293,NOVLAN BROS. SALES PARTNERSHIP ,
6294,NOVLAN BROS. SALES PARTNERSHIP (LLOYDMINSTER),
6295,NOVLAN BROS. SALES PARTNERSHIP (NORTH BATTLEFORD),
6296,NOVLAN BROS. SALES PARTNERSHIP (PARADISE HILL),
6297,NOVLAN BROS SALES PARTNERSHIP (LLOYDMINSTER) HUB,
6298,MOBIL 1,
6299,MOBIL 1,
6318,J.J. STEWART MOTORS LTD.,
6319,417 AUTOMOTIVE IMPORTS INC.,THE CAR CLUB AND AUTOS ONLINE
6320,SAFETYNET AUTOMOTIVE FINANCE,
6321,LEISURE MART AND RV CANADA CORPORATION,RV CANADA POWERSPORTS - PRINCE OF WALES
6322,VANCE MOTORS LIMITED,
6332,BUD RIER CHEVROLET LTD.,
6338,BAYVIEW AUTO SALES LTD.,
6342,PETERBOROUGH CHRYSLER PLYMOUTH LTD.,
6343,CAMPBELLFORD CHRYSLER LTD.,
6344,PETERBOROUGH MITSUBISHI,
6347,KIA SUDBURY MOTORS,
6348,NORTH BAY CHRYSLER DODGE JEEP RAM LTD.,
6353,WEST CITY MOTORS (BELLEVILLE) LIMITED,
6359,TRANS-CANADA CHRYSLER,
6362,OWEN SOUND HYUNDAI,
6364,OWEN SOUND SUBARU,
6367,TORONTO HYUNDAI,
6368,HYUNDAI OF OAKVILLE,
6369,1445606 ONTARIO INC.,OWEN SOUND KIA
6373,ALLROADS DODGE CHRYSLER JEEP LIMITED,
6382,PATTERSON CHRYSLER JEEP,
6383,WINDSOR HONDA,
6384,GOODWILLS USED CARS,
6385,WILLIAM MCKEOWN MOTOR SALES LIMITED,MCKEOWN CHRYSLER DODGE JEEP RAM
6392,SUBARU OF MISSISSAUGA,
6396,Airport Kia ,
6398,ALLOY COLLISION CENTRE,
6399,STANDARD IMPORTS LTD.,STANDARD NISSAN
6406,CAMPBELL DODGE CHRYSLER LTD.,
6408,ALLAN DALE INDUSTRIES,
6409,ALBERTA TRUCK AND AUTO LIQUIDATORS,
6411,VOLKSWAGEN MEDICINE HAT,
6412,WHOLESALE TRAILERS OF ALBERTA LTD.,
6419,HINO CENTRAL,
6420,PRECISION MOTORS LTD.,PRECISION HYUNDAI
6422,EDMONTON TRAILER SALES AND LEASING LTD.,
6426,Edson Chrysler Dodge Jeep Ltd. ,
6431,BIG LAKES DODGE LTD. SLAVE LAKE,
6434,STEPHANI MOTORS,
6438,RIDERS CONNECTION - COLD LAKE,
6446,MCWILLIAM AUTO APPRAISAL,
6451,WESTRIDGE BUICK GMC LTD.,
6453,COLLEGE PARK MOTOR PRODUCTS LTD.,
6458,MARTIN CHRYSLER,
6459,ROYAL OAK NISSAN,
6467,COCHRANE DODGE CHRYSLER ,
6470,SPRINGBANK COLLISION LTD.,CARSTAR SPRINGBANK
6472,STETTLER DODGE LTD.,
6473,PRAIRIE SKY RV,
6478,MURRAY CHEVROLET CADILLAC LETHBRIDGE LTD PARTNERSHIP,
6481,SILVERZINC MOTORS,
6483,EDMONTON TRAILER SALES AND LEASING,
6490,RIDERS CONNECTION - BONNYVILLE,
6491,NORTHSTAR CHRYSLER INC.,
6492,NORTHSTAR CHRYSLER INC.,
6493,CAMPBELL MCLENNAN CHRYSLER,
6494,WEBB'S FORD LTD.,
6497,1208413 AB LTD. DBA SCOTT SUBARU,SCOTT SUBARU
6498,South Fort Chevrolet Ltd,
6509,JENNER CHEVROLET BUICK GMC LTD.,
6510,Kootenay Chrysler Dodge Jeep Ram Ltd,
6511,GLACIER HONDA,
6512,ALANCAR HOLDINGS LTD.,CAMPBELL RIVER HYUNDAI
6514,RED OVAL HOLDINGS LTD.,COURTENAY KIA
6515,HINO CENTRAL FRASER VALLEY,
6518,0851845 B.C LTD.,VERNON KIA
6519,VANCOUVER ISLAND AUTO SALES LTD,HARRIS KIA
6522,0702920 B.C. LTD,HARRIS MAZDA
6523,THORNHILL MOTORS LTD,
6526,TAG AUTOMOTIVE INC.,ABBOTSFORD HYUNDAI 
6531,BRABY MOTORS,
6534,METRO CHRYSLER LTD.,
6536,RHYAN LEASING INC,
6538,MURRAY MOTORS FORT ST. JOHN LTD.,MURRAY CHEVROLET PONTIAC BUICK GMC
6539,COMOX VALLEY RV LTD.,
6540,COAST MOUNTAIN CHEVROLET BUICK GMC LTD,
6541,MURRAY HYUNDAI WHITE ROCK,
6543,ABBOTSFORD CHRYSLER,
6544,0917068 BC LTD,KELOWNA HYUNDAI
6546,CAMPBELL RIVER RV LTD.,CAMPBELL RIVER RV LTD.
6550,COMPANY OF CARS,
6552,HARRIS VICTORIA CHRYSLER DODGE JEEP RAM LTD,
6553,HILLCREST HYUNDAI,
6554,ARROW MOTORS,
6555,SUBARU OF CRANBROOK,
6560,1283033 ALBERTA LTD.,CRANBROOK DODGE
6561,TURNER VOLKSWAGEN NC.,
6562,BUY DIRECT - HISTORICAL,
6565,FERNIE FORD SALES LTD (SITE 2),
6566,GALAXY MOTORS LANGFORD,
6567,GUSTAFSON'S DODGE CHRYSLER JEEP LTD.,
6568,GUSTAFSON'S KIA,
6569,LANGLEY FIAT,
6570,1950040 ALBERTA LTD,CRANBROOK KIA
6571,NORTH ISLAND NISSAN LTD.,
6572,O'CONNOR MOTORS LTD.,
6573,O'CONNOR RV CENTRE LTD,
6574,GALAXY MOTORS NANAIMO,
6575,FRONTIER CHRYSLER DODGE JEEP RAM LTD.,FRONTIER CHRYSLER DODGE JEEP RAM LTD
6576,TAG MOTOR CARS LTD.,WHITE ROCK VOLKSWAGEN
6577,VALLEY MITSUBISHI,
6578,DUNCAN HYUNDAI,
6579,RIDE N STYLE AUTO ACCESSORIES,
6580,STRAIGHTLINE CHEVROLET BUICK GMC LTD,STRAIGHTLINE CHEVROLET
6581,MACCARTHY MOTORS (PRINCE RUPERT) LTD.,
6582,MAPLE RIDGE HYUNDAI,
6584,NELSON CHEVROLET BUICK GMC LTD.,
6585,NELSON CHEVROLET BUICK GMC LTD.,
6586,SPARWOOD FLEET REPAIR,
6588,MURRAY AUTO SALES CHILLIWACK LTD. ,MURRAY MAZDA CHILLIWACK
6590,VAN EMPEL FINANCIAL TRUCK CENTRE,
6592,MURRAY CHEVROLET BUICK GMC MERRITT LIMITED PARTNERSHIP,
6593,BIG BEAN HOLDINGS LTD.,AUDI KELOWNA
6594,NANAIMO MITSUBISHI,
6596,GALAXY MOTORS LANGLEY,
6597,GALAXY MOTORS COURTENAY,
6598,DENHAM FORD (B.C.) LTD.,
6599,1035488 BC LTD,AUGUST LUXURY MOTORCARS
6602,MCKEOWN MOTORS LIMITED,JIM THOMPSON CHRYSLER DODGE JEEP
6604,SCARBORO SUBARU,
6605,SCARBORO KIA,
6606,SCARBORO SUZUKI,
6611,MARKHAM SUBARU,
6615,MONTGOMERY FORD - LUCKNOW,
6616,MONTGOMERY FORD - KINCARDINE,
6621,GLASSFORD CHRYSLER DODGE JEEP RAM LIMITED,
6622,COX QUALITY CARS AND RV,
6624,LAKE HURON CHRYSLER,
6625,ERIN DODGE CHRYSLER LTD.,
6626,HANOVER CHRYSLER DODGE JEEP,
6627,Mark Wilson's Better Used Cars,
6629,DENNIS SEARLES CHEVROLET LTD,
6631,MARK WILSON'S BETTER USED CARS RETAIL,
6632,401 AUTO RV CANADA INC.,
6633,BEATTIE CHRYSLER DODGE JEEP RAM LTD.,
6634,MARIGOLD FORD LINCOLN SALES LTD,
6637,1527619 Ontario Limited,WHITBY MAZDA
6638,A.M.L. HOLDINGS LTD,WOODGROVE CHRYSLER
6639,WILLIAMSON CHRYSLER LTD,
6641,LESLIE FORD - WALKERTON,
6642,WEST CITY POWERSPORTS,
6646,LESLIE FORD - HARRISTON,
6647,LESLIE FORD - WINGHAM,
6648,1380878 Ontario Inc. ,KIA NORTH BAY
6649,MISSION MOTORS,
6652,ORLEANS RV,
6654,PORT ELGIN CHRYSLER,
6663,SUBARU OF LONDON,
6665,LANGE & FETTER MOTORS LTD.,
6666,Arthur Chrysler Dodge Jeep Ltd,
6667,Arthur Chrysler Sales & Leasing,
6668,SUDBURY HYUNDAI,
6669,PRINGLE FORD,
6671,Midland Chrysler Dodge Jeep Ram Ltd.,
6672,PAG 70 INC.,HUNTSVILLE CHRYSLER DODGE JEEP RAM
6673,PAG 72 INC.,HUNTSVILLE HONDA
6674,PAG 71 INC.,HYUNDAI OF MUSKOKA
6676,Carloft.ca,
6677,MCCURDY CHEVROLET BUICK GMC LTD.,
6678,417 RV,
6681,SELINA'S STUDIO,
6682,TOWNE AUTOMOTIVE OF BRACEBRIDGE INC.,MUSKOKA KIA
6683,2423415 ONTARIO INC. DBA WOODSTOCK NISSAN,WOODSTOCK NISSAN
6689,SUPERIOR NISSAN,
6692,ORILLIA DODGE CHRYSLER,
6695,STAUFFER MOTORS LIMITED,
6696,ST. CATHARINES MAZDA,
6697,LALLY FORD SALES LTD,
6698,LALLY SOUTHPOINT FORD,
6699,LALLY KIA,
6701,GARY MOE MAZDA LETHBRIDGE,
6702,LETHBRIDGE TRUCK TOWN,
6703,SLAVE LAKE CHRYSLER DODGE JEEP RAM LTD.,
6705,EAGLE RIVER CHRYSLER LTD.,
6707,LEGACY FORD PONOKA,
6708,LEGACY FORD RIMBEY,
6711,HINO CENTRAL CALGARY,
6712,TRUE NORTH POWERSPORTS LTD.,
6713,CAMROSE CHRYSLER,
6714,NATIONAL AUTO OUTLET,
6718,HINO CENTRAL FORT MCMURRAY,
6720,DAYTONA AUTOMOTIVE GROUP INC,
6721,937772 ALBERTA LTD.,STRAIGHTLINE KIA MEDICINE HAT
6722,MADDIGAN CHRYSLER DODGE JEEP RAM LTD.,
6725,CANMORE CHRYSLER DODGE JEEP RAM LTD.,
6727,PATRICIA FORD SALES (1994) LTD.,
6729,FOURLANE FORD SALES LTD.,
6730,CHAMPION FORD LTD.,
6731,ALLAN-DALE EDMONTON,
6732,LEGACY DODGE CLARESHOLM,
6733,LEGACY DODGE TABER,
6735,CSL FORD SALES LTD.,
6736,BRENTRIDGE FORD LIMITED,
6737,ASPEN FORD SALES LTD.,
6738,WINDSOR MOTORS (1975) LTD.,
6739,WINDSOR MOTORSPORTS,
6740,SUN CITY FORD LTD.,
6741,LETHBRIDGE KIA,
6742,FIX AUTO MEDICINE HAT,
6743,1646262 ALBERTA LIMITED,DRIVE FINANCIAL
6745,1865217 ALBERTA LTD.,ADRENALIN MOTORS
6748,WINDSOR AUTOBODY,
6750,GARY MOE CHRYSLER DODGE JEEP RAM,
6751,AUTO XTRAS LTD.,
6752,BANNISTER POWERSPORTS GP LTD,GP MOTORSPORTS
6753,STRAIGHTLINE CHRYSLER DODGE JEEP RAM INC. ,STRAIGHTLINE CHRYSLER DODGE
6754,LAMB FORD SALES LTD.,
6755,1939650 ALBERTA LTD. DBA ST. PAUL CHRYSLER DODGE JEEP RAM,ST. PAUL CHRYSLER DODGE JEEP RAM
6756,REVOLUTION MAZDA,
6757,REVOLUTION KIA,
6758,REVOLUTION CHEVROLET BUICK GMC,
6760,WESTLOCK FORD (2016) LTD,
6761,WESTERN AUTO & IMPORTS,
6762,WESTERN TRUCK FARM,
6771,195448 AB LTD,BIG ROCK CHRYSLER DODGE JEEP RAM (2016) LTD.
6772,DENHAM FORD SALES LTD,DENHAM FORD SALES LTD.
6775,HIGH COUNTRY CHEVROLET BUICK GMC LTD.,HIGH COUNTRY CHEVROLET BUICK GMC LTD.
6778,GARY MOE HYUNDAI,
6779,GARY MOE MAZDA,
6780,GARY MOE VOLKSWAGEN,
6787,MH Motor Products Ltd.,Medicine Hat Nissan
6791,BROWNS CHRYSLER DODGE JEEP RAM LTD.,BROWNS CHRYSLER DODGE JEEP RAM LTD.
6794,Grant Miller Chevrolet Buick GMC Ltd.,Grant Miller Chevrolet Buick GMC Ltd.
6797,DEVON CHRYSLER DODGE JEEP RAM 2017 LTD.,
6798,1941620 ALBERTA LTD DBA STRAIGHTLINE KIA,STRAIGHTLINE KIA
6799,1965135 ALBERTA LTD O/A LEDUC HYUNDAI,LEDUC HYUNDAI
6800,TILBURY CHRYSLER,
6801,VICTORY FORD LINCOLN SALES LTD.,
6803,TWIN HILLS FORD LINCOLN LIMITED,
6804,LAKESHORE AUTO SALES,
6805,PROGRESSIVE FORD SALES LTD.,
6806,MCALPINE FORD LINCOLN SALES LTD,
6807,1000220108 ONTARIO LTD.,HUNTER FORD SALES
6808,ST. MARYS FORD SALES LTD.,
6809,A & B FORD SALES LTD.,
6810,A & B FORD SALES LTD. ,
6811,REVELL MOTOR SALES LTD.,
6812,NORTH BAY CYCLE AND SPORTS (2015) INC.,
6813,PETRIE FORD SALES (KINGSTON) LTD.,
6814,HANNA MOTOR SALES CO. LIMITED,
6815,BILL HOUSTON FORD LTD,LEGGAT STOUFFVILLE FORD
6816,G. FIGLIOMENI & SONS INC,
6817,BLACKSTOCK FORD LINCOLN SALES LTD.,
6818,MOYNES FORD SALES LTD,
6819,RIDGEWOOD FORD SALES LTD.,
6820,MOTOR CITY CHRYSLER DODGE JEEP RAM,
6821,FINES FORD LINCOLN SALES AND SERVICE LTD.,
6822,BAD DOG,
6823,TIMBERLAND FORD INC.,
6824,NORTH SHORE FORD INC.,
6825,GUAY'S GARAGE LIMITED,
6826,TAYLOR FORD (SCUGOG) INC.,
6827,,
6828,Bourgeois Motors Ltd.,
6829,CAMBRIDGE FORD LIMITED,CAMBRIDGE FORD
6830,BOYER FORD (STIRLING) LTD.,
6831,WILLS CHEVROLET BUICK GMC LTD.,
6832,Brock Ford Sales Inc.,
6833,MOHAWK FORD SALES (1996) LIMITED,
6834,1019554 ONTARIO LTD. O/A CARDINAL KIA,CARDINAL KIA
6835,REAUME CHEVROLET LTD,REAUME CHEVROLET BUICK GMC
6837,LARRY RENAUD'S GARAGE LTD ,
6838,NEW ROADS AUTOMOTIVE GROUP LTD,NEW ROADS CHEVROLET CADILLAC BUICK GMC
6840,RHS MOTORS INC,RICHMOND HILL SUBARU
6841,2438887 ONTARIO INC,NEW ROADS MAZDA
6842,GREAVETTE CHEVROLET BUICK CADILLAC GMC LTD.,
6844,1404726 ONTARIO INC.,SUBARU OF MUSKOKA
6845,EDMONDS CHEVROLET BUICK GMC LTD,
6846,Toronto Smart Cars Ltd.,CarHub North York Chrysler
6847,Caledon Chrysler Jeep Dodge Ram Inc.,CarHub Caledon Chrysler
6848,1680920 ONTARIO INC,REXDALE HYUNDAI
6849,PROGRESSIVE AUTO SALES SARNIA INC.  ,PROGRESSIVE AUTO SALES SARNIA INC.  
6850,982874 ONTARIO LTD.,MISSISSAUGA HYUNDAI
